deney_id,kombinasyon_id,faz,N,P2,P3,P4,P5,P6,tekrar,gorev_tamamlama_suresi,gorev_suresi_std,tick_maliyeti,toplam_mesafe,karsilasma_sikligi,koordinasyon_karari,iletisim_yuku,teklif_sayisi,takas_sayisi,devralinan_hucre,atama_kararliligi,churn_orani,kapsama_dengesizligi,carpisma_sayisi,bilgi_kapsamasi,kapsama_tamam,notlar
P2c_P3c_P4b_P5a_P6c_N5,P2c_P3c_P4b_P5a_P6c,faz1,5,c,c,b,a,c,10,1657.3400,1342.8571,16573.4000,9115.8624,6.7000,6.7000,253.8000,2.0000,0.2000,19.5000,0.4400,0.0311,0.0000,0.3000,0.3163,0.5000,
P2c_P3c_P4b_P5b_P6c_N3,P2c_P3c_P4b_P5b_P6c,faz1,3,c,c,b,b,c,10,3000.0000,0.0000,30000.0000,7344.1230,1.8000,1.8000,7.2000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.2000,1.0000,0.0000,
P2c_P3c_P4b_P5b_P6c_N5,P2c_P3c_P4b_P5b_P6c,faz1,5,c,c,b,b,c,10,3000.0000,0.0000,30000.0000,8347.0602,6.0000,6.0000,23.6000,0.0000,0.0000,0.0000,0.2000,0.0000,0.0000,0.2000,1.0000,0.0000,
P2c_P3c_P4b_P5c_P6c_N3,P2c_P3c_P4b_P5c_P6c,faz1,3,c,c,b,c,c,10,467.3400,28.7897,4673.4000,9077.6764,2.2000,2.2000,8.6000,0.0000,0.0000,69.9000,0.6667,0.0000,0.0000,0.3000,0.3333,1.0000,
P2c_P3c_P4b_P5c_P6c_N5,P2c_P3c_P4b_P5c_P6c,faz1,5,c,c,b,c,c,10,271.3600,24.5275,2713.6000,9354.9944,6.8000,6.8000,26.4000,0.0000,0.0000,39.7000,0.4000,0.0000,0.0000,0.4000,0.2000,1.0000,
P2c_P3c_P4b_P5ab_P6c_N3,P2c_P3c_P4b_P5ab_P6c,faz1,3,c,c,b,ab,c,10,2495.7700,1008.4694,24957.7000,7784.1113,2.1000,2.1000,80.6000,0.1000,0.0000,14.7000,0.4667,0.0000,0.0000,0.2000,1.0000,0.2000,
P2c_P3c_P4b_P5ab_P6c_N5,P2c_P3c_P4b_P5ab_P6c,faz1,5,c,c,b,ab,c,10,1657.3400,1342.8571,16573.4000,9113.8624,6.7000,6.7000,253.8000,2.0000,0.2000,19.5000,0.4400,0.0311,0.0000,0.3000,1.0000,0.5000,
P2c_P3c_P4b_P5ac_P6c_N3,P2c_P3c_P4b_P5ac_P6c,faz1,3,c,c,b,ac,c,10,468.7300,27.4329,4687.3000,9162.9698,2.4000,2.4000,142.8000,0.2000,0.0000,69.9000,0.7333,0.0000,0.0000,0.2000,0.4450,1.0000,
P2c_P3c_P4b_P5ac_P6c_N5,P2c_P3c_P4b_P5ac_P6c,faz1,5,c,c,b,ac,c,10,295.7600,34.0194,2957.6000,9640.0759,7.3000,7.3000,325.9000,2.5000,0.2000,39.7000,0.5400,0.0311,0.0000,0.5000,0.3490,1.0000,
P2c_P3c_P4b_P5bc_P6c_N3,P2c_P3c_P4b_P5bc_P6c,faz1,3,c,c,b,bc,c,10,467.3400,28.7897,4673.4000,9077.6764,2.2000,2.2000,8.6000,0.0000,0.0000,69.9000,0.6667,0.0000,0.0000,0.3000,1.0000,1.0000,
P2c_P3c_P4b_P5bc_P6c_N5,P2c_P3c_P4b_P5bc_P6c,faz1,5,c,c,b,bc,c,10,271.3600,24.5275,2713.6000,9354.9944,6.8000,6.8000,26.4000,0.0000,0.0000,39.7000,0.4000,0.0000,0.0000,0.4000,1.0000,1.0000,
P2c_P3c_P4b_P5abcd_P6c_N3,P2c_P3c_P4b_P5abcd_P6c,faz1,3,c,c,b,abcd,c,10,468.7300,27.4329,4687.3000,9162.9698,2.4000,2.4000,143.2000,0.2000,0.0000,69.9000,0.7333,0.0000,0.0000,0.2000,1.0000,1.0000,
P2c_P3c_P4b_P5abcd_P6c_N5,P2c_P3c_P4b_P5abcd_P6c,faz1,5,c,c,b,abcd,c,10,295.7600,34.0194,2957.6000,9638.0759,7.3000,7.3000,327.6000,2.5000,0.2000,39.7000,0.5400,0.0311,0.0000,0.5000,1.0000,1.0000,
P2c_P3c_P4b_P5abc_P6a_N3,P2c_P3c_P4b_P5abc_P6a,faz1,3,c,c,b,abc,a,10,468.2200,30.4806,4682.2000,9144.0545,2.1000,5.9000,141.1000,0.2000,0.0000,69.9000,0.7333,0.0000,0.0000,0.2000,1.0000,1.0000,
P2c_P3c_P4b_P5abc_P6a_N5,P2c_P3c_P4b_P5abc_P6a,faz1,5,c,c,b,abc,a,10,294.5700,30.4503,2945.7000,9572.4646,6.9000,16.3000,349.1000,2.9000,0.1000,39.7000,0.4800,0.0111,0.0000,0.5000,1.0000,1.0000,
P2c_P3c_P4b_P5abc_P6b_N3,P2c_P3c_P4b_P5abc_P6b,faz1,3,c,c,b,abc,b,10,466.1500,26.6447,4661.5000,9147.7057,2.4000,316.0000,818.0000,1.6000,0.1000,69.9000,0.8000,0.0333,0.0000,0.2000,1.0000,1.0000,
P2c_P3c_P4b_P5abc_P6b_N5,P2c_P3c_P4b_P5abc_P6b,faz1,5,c,c,b,abc,b,10,284.4100,23.4290,2844.1000,9590.3316,7.2000,732.2000,1830.3000,7.4000,0.2000,39.7000,0.5600,0.0311,0.0000,0.5000,1.0000,1.0000,
P2c_P3c_P4a_P5abc_P6c_N3,P2c_P3c_P4a_P5abc_P6c,faz1,3,c,c,a,abc,c,10,460.9800,28.6180,4609.8000,9175.0553,2.3000,2.3000,13999.6000,0.4000,0.0000,69.9000,0.7333,0.0000,0.0000,0.2000,1.0000,1.0000,
P2c_P3c_P4a_P5abc_P6c_N5,P2c_P3c_P4a_P5abc_P6c,faz1,5,c,c,a,abc,c,10,290.3800,31.5189,2903.8000,9652.3908,7.5000,7.5000,14917.0000,1.9000,0.4000,39.7000,0.6400,0.0500,0.0000,0.7000,1.0000,1.0000,
P2c_P3c_P4c_P5abc_P6c_N3,P2c_P3c_P4c_P5abc_P6c,faz1,3,c,c,c,abc,c,10,461.0000,28.5987,4610.0000,9174.9581,2.3000,2.3000,170.2000,0.4000,0.0000,69.9000,0.7333,0.0000,0.0000,0.2000,1.0000,1.0000,
P2c_P3c_P4c_P5abc_P6c_N5,P2c_P3c_P4c_P5abc_P6c,faz1,5,c,c,c,abc,c,10,290.3900,31.5241,2903.9000,9652.2958,7.5000,7.5000,398.0000,1.9000,0.4000,39.7000,0.6400,0.0500,0.0000,0.6000,1.0000,1.0000,
